#{"t_start": 1742504944.488229, "env_id": "None"}
r,l,t
-105.0,13,0.67917
-95.0,12,0.680959
-85.0,11,0.68255
-100.0,11,0.684113
-165.0,83,0.695631
30.0,17,0.698018
-420.0,94,0.710747
-300.0,82,0.722088
-590.0,147,0.741556
-315.0,85,0.754068
-285.0,34,0.759164
-120.0,16,0.76142
-25.0,9,0.762731
-220.0,41,0.768328
-20.0,13,0.770134
-75.0,7,0.771332
30.0,5,0.772126
-395.0,63,0.78179
35.0,6,0.782737
0.0,11,0.784328
-405.0,79,0.795443
-245.0,91,0.807749
10.0,7,0.808816
-165.0,31,0.812918
-235.0,59,0.820914
-495.0,148,0.840343
-110.0,15,0.842402
-80.0,6,0.843261
-5.0,16,0.845404
-255.0,34,0.849911
-540.0,118,0.86549
-85.0,5,0.866227
5.0,12,0.867965
-95.0,6,0.868837
-10.0,21,0.872163
-385.0,116,0.889178
-380.0,105,0.903132
-125.0,15,0.90518
-100.0,14,0.907063
-95.0,9,0.908332
175.0,44,0.914311
-80.0,6,0.915137
-230.0,27,0.918655
-5.0,7,0.919595
-215.0,42,0.925031
-75.0,4,0.925579
-155.0,24,0.928694
-210.0,113,0.943153
5.0,6,0.94397
-110.0,18,0.946305
-105.0,10,0.947631
-105.0,71,0.956746
-295.0,65,1.286258
-145.0,14,1.288616
-80.0,6,1.289549
-25.0,18,1.292459
10.0,10,1.294093
-90.0,10,1.295559
-195.0,25,1.299336
-95.0,9,1.300719
-140.0,18,1.303395
-120.0,10,1.304855
5.0,6,1.305816
5.0,6,1.306698
-250.0,59,1.315112
-150.0,13,1.316974
-95.0,15,1.319113
-200.0,54,1.334441
-85.0,5,1.335342
-300.0,82,1.35162
-310.0,38,1.35706
-255.0,67,1.366752
-65.0,28,1.370806
-125.0,21,1.374028
-40.0,24,1.377459
5.0,6,1.378365
-170.0,39,1.384983
-345.0,82,1.396401
-655.0,200,1.424009
-90.0,7,1.425025
-240.0,43,1.431
-375.0,58,1.43903
-420.0,91,1.451131
-355.0,50,1.457813
-85.0,11,1.459317
-85.0,8,1.460416
-90.0,10,1.461779
-125.0,12,1.46358
-100.0,8,1.46476
-110.0,9,1.466065
-105.0,13,1.467918
-165.0,37,1.473112
-155.0,18,1.475645
35.0,6,1.476513
15.0,5,1.477233
-265.0,62,1.486464
-80.0,6,1.487337
-360.0,97,1.500293
-95.0,9,1.501525
-115.0,11,1.503015
-180.0,22,1.505959
20.0,12,1.507599
-275.0,42,1.51317
-150.0,25,1.516496
-260.0,63,1.52479
-70.0,5,1.525478
-80.0,6,1.5263
-40.0,24,1.529533
-85.0,8,1.53062
-75.0,4,1.531201
-95.0,9,1.532416
-20.0,16,1.534604
5.0,12,1.536229
-45.0,26,1.539707
-155.0,27,1.543294
-290.0,33,1.547674
-355.0,74,1.557437
-15.0,11,1.558933
-135.0,25,1.56226
-75.0,7,1.563215
-100.0,8,1.564306
-470.0,105,1.820556
-155.0,91,1.832802
-230.0,33,1.837188
-125.0,18,1.839611
0.0,8,1.840729
-110.0,9,1.84196
-300.0,43,1.847659
-90.0,10,1.849011
-110.0,15,1.851026
-20.0,22,1.853981
-95.0,6,1.854809
20.0,27,1.858405
-90.0,10,1.859758
-70.0,5,1.860453
-140.0,64,1.868909
-135.0,19,1.871426
5.0,6,1.872263
-200.0,21,1.875065
-20.0,22,1.878008
15.0,5,1.878715
5.0,9,1.87995
-95.0,6,1.880767
-260.0,54,1.887865
-100.0,8,1.888958
-115.0,8,1.890045
-5.0,13,1.891801
-195.0,43,1.897454
-105.0,7,1.898409
-10.0,30,1.902372
15.0,11,1.903857
-70.0,30,1.907843
25.0,31,1.911956
30.0,14,1.913837
-115.0,14,1.91571
-125.0,27,1.919279
-5.0,16,1.921409
-205.0,69,1.949196
-160.0,17,1.95148
-260.0,60,1.95941
-155.0,18,1.961813
-105.0,13,1.963725
-95.0,9,1.99279
-45.0,38,1.998287
-165.0,22,2.001394
-475.0,116,2.01738
5.0,9,2.018686
-95.0,12,2.020368
-515.0,138,2.03908
-105.0,19,2.041663
15.0,20,2.044378
-115.0,20,2.047127
-120.0,25,2.050572
-155.0,33,2.055326
-280.0,47,2.061719
10.0,7,2.062706
-205.0,20,2.065327
-175.0,32,2.069572
-95.0,9,2.070782
-40.0,21,2.073585
-115.0,17,2.075834
-120.0,35,2.080429
-80.0,6,2.081262
-5.0,13,2.083032
-250.0,38,2.088016
-140.0,27,2.091511
-390.0,91,2.103287
15.0,5,2.103985
-90.0,13,2.105725
-105.0,16,2.107859
-320.0,102,2.121235
-190.0,41,2.126564
-5.0,16,2.128699
-135.0,65,2.137021
15.0,62,2.145014
-100.0,14,2.396112
-120.0,13,2.397921
-270.0,67,2.407514
-310.0,56,2.415327
10.0,19,2.418022
-155.0,21,2.420975
